11pm ,___0.333 kwh,03-Sep-2014
9pm ,0.132kwh ,25-Apr-2014
6pm ,_3.052kwh,31-Jan-2014
5am ,_1.012  kwh,17-Mar-2014
5pm ,0.742 kwh  ,15-Mar-2014
11am ,_1.32  kwh ,24-Jul-2014
6pm ,__1.915  kwh ,29-Aug-2014
9pm ,0.504  kwh  ,18-Mar-2014
3am ,__0.113kwh  ,24-Oct-2014
4am ,_0.098 kwh ,13-Apr-2014
3pm ,__2.527kwh  ,19-Jul-2014
3am ,__0.099  kwh  ,13-Apr-2014
9pm ,__0.772  kwh ,11-Dec-2014
7am ,__0.961kwh  ,12-Aug-2014
10am ,_0.446 kwh, 5-Aug-2014
8pm ,___1.242  kwh,12-May-2014
1am ,_0.17 kwh,13-Mar-2014
4am ,0.24kwh  ,27-Aug-2014
11pm ,0.55 kwh  ,14-Dec-2014
1am ,___0.323 kwh  ,21-Dec-2014
7pm ,__1.31kwh ,01-May-2014
5pm ,1.373kwh,04-Feb-2014
7am ,0.742  kwh,20-May-2014
10pm ,__0.583  kwh  ,21-Dec-2014
1am ,_0.189kwh  ,27-Sep-2014
12am ,__0.182 kwh  ,24-Oct-2014
5pm ,_1.285  kwh,1-Feb-2014
3pm ,__0.216 kwh ,07-Nov-2014
3am ,0.264  kwh  ,01-Aug-2014
8am ,___0.206kwh ,10-Oct-2014
5pm ,__0.774 kwh , 9-Sep-2014
8am ,___0.946 kwh,30-Mar-2014
12am ,___0.618 kwh  ,15-Jan-2014
4pm ,__0.408  kwh,19-Feb-2014
1pm ,0.655kwh  ,15-Feb-2014
11pm ,___2.328kwh,26-Jul-2014
4am ,0.428 kwh,4-Jun-2014
11am ,___0.259kwh, 2-Nov-2014
6pm ,0.687  kwh  ,14-Nov-2014
3pm ,__0.59kwh,24-May-2014
6am ,_2.938kwh ,07-Jul-2014
11am ,_0.122  kwh ,17-Apr-2014
7am ,___1.091 kwh,27-Feb-2014
1am ,0.164 kwh,26-Sep-2014
1pm ,0.475kwh,11-May-2014
5pm ,_0.733kwh,08-Oct-2014
10am ,__0.451 kwh  ,24-May-2014
3am ,___0.367 kwh  ,2-Aug-2014
2am ,_0.115  kwh ,17-Sep-2014
7am ,__0.95kwh,14-Aug-2014
7am ,0.632  kwh  , 9-Nov-2014
9am ,___0.197  kwh,15-May-2014
12am ,___0.367  kwh  , 8-Aug-2014
1am ,___0.211kwh, 5-Oct-2014
5pm ,0.988  kwh, 3-Mar-2014
5pm ,__0.619  kwh,18-May-2014
3pm ,___0.378kwh,14-Mar-2014
5am ,___3.062kwh,04-Jul-2014
7pm ,3.888kwh  ,11-Jan-2014
3pm ,_0.605  kwh ,04-May-2014
5am ,_1.004 kwh  ,17-Dec-2014
11pm ,__0.512 kwh,28-Dec-2014
2pm ,___0.142  kwh ,17-Apr-2014
7pm ,__2.117  kwh ,10-Feb-2014
8am ,_0.902kwh ,11-Jul-2014
5am ,__0.67  kwh , 8-Sep-2014
12pm ,_0.408kwh  ,30-Mar-2014
7am ,1.312 kwh,16-Jun-2014
5pm ,0.832kwh ,31-Mar-2014
2am ,__0.162kwh,31-Mar-2014
3am ,__0.24  kwh,16-Dec-2014
7pm ,___0.535  kwh,22-Apr-2014
4am ,___0.335  kwh  ,16-Jun-2014
6pm ,__0.781  kwh,14-Oct-2014
5pm ,__0.351kwh  , 8-Apr-2014
6pm ,___0.764  kwh ,15-Oct-2014
2am ,0.364  kwh, 6-Jan-2014
8am ,_0.742kwh,30-Jun-2014
3am ,0.163kwh,13-May-2014
8pm ,__1.008kwh  ,6-Oct-2014
7am ,__0.929kwh,19-Feb-2014
8pm ,__0.961  kwh  ,12-Oct-2014
3am ,__0.37  kwh  ,14-Dec-2014
3am ,_0.051 kwh  ,17-Apr-2014
7pm ,_0.899 kwh,17-Nov-2014
11am ,_0.636  kwh  ,08-Aug-2014
8pm ,___0.859 kwh , 2-Nov-2014
2am ,___0.189kwh  ,26-Dec-2014
2am ,_0.218 kwh ,06-Sep-2014
10am ,_0.864kwh,11-Jul-2014
6am ,___1.44  kwh,14-Feb-2014
9pm ,_0.515kwh , 6-Dec-2014
12am ,0.32  kwh  ,14-Feb-2014
7pm ,_1.656  kwh,13-Mar-2014
3am ,___0.414 kwh  ,04-Jun-2014
7pm ,_1.881 kwh,25-Dec-2014
12am ,0.572  kwh  ,24-Jun-2014
3am ,___0.245  kwh ,11-Feb-2014
5am ,__0.209  kwh,18-Oct-2014
2pm ,_0.277  kwh  ,19-Sep-2014
7am ,_1.048kwh  , 5-Feb-2014
8pm ,_0.912kwh ,30-Oct-2014
3am ,0.276kwh,18-May-2014
2am ,__0.317kwh, 4-Jun-2014
11am ,___0.20 kwh ,11-Nov-2014
7pm ,__0.556 kwh ,18-Apr-2014
11pm ,_1.044  kwh ,23-Jun-2014
11am ,___0.437kwh  , 9-Mar-2014
12am ,0.104  kwh ,10-Apr-2014
8pm ,2.268 kwh  ,10-Aug-2014
2am ,_0.374kwh  ,3-Aug-2014
1pm ,0.202  kwh  , 6-Oct-2014
4am ,__0.25 kwh,20-Sep-2014
2am ,_0.828kwh,19-Jul-2014
10pm ,___0.254  kwh ,23-Nov-2014
12am ,___0.187  kwh,20-Oct-2014
4am ,_0.131 kwh  ,17-Mar-2014
9pm ,___0.368 kwh  ,30-May-2014
3pm ,__0.235kwh,9-Oct-2014
11pm ,___0.776  kwh,03-May-2014
8pm ,0.677  kwh,25-Nov-2014
9pm ,__0.504  kwh  ,18-Sep-2014
3am ,0.147kwh ,12-Sep-2014
1pm ,_0.346 kwh, 6-May-2014
2pm ,_0.209kwh, 5-Nov-2014
10am ,_0.778 kwh  ,25-Jun-2014
9pm ,___0.395 kwh ,22-Sep-2014
9pm ,__0.382  kwh,13-Oct-2014
12pm ,___0.501  kwh,11-Dec-2014
7am ,___3.254kwh ,20-Jul-2014
4pm ,_0.242 kwh,07-Oct-2014
3pm ,__0.989 kwh,31-Jul-2014
6pm ,_3.791  kwh  , 1-Jun-2014
5pm ,___2.738  kwh, 4-Jun-2014
5pm ,__0.478 kwh,22-Nov-2014
8pm ,___1.152kwh ,23-May-2014
12pm ,__0.927 kwh  ,11-Jun-2014
9am ,_0.36  kwh  , 4-Feb-2014
7am ,_0.697kwh, 6-Sep-2014
4am ,__0.442  kwh  ,01-Jul-2014
10am ,__0.267kwh  ,29-Nov-2014
12am ,__0.292 kwh,19-Feb-2014
6am ,1.555 kwh ,27-Feb-2014
1pm ,_0.499  kwh,28-Aug-2014
9pm ,___0.571kwh ,26-May-2014
2am ,__0.058 kwh,28-Apr-2014
4pm ,_0.322 kwh , 5-Sep-2014
7pm ,_2.074 kwh  ,13-Aug-2014
10am ,_0.144kwh ,21-Nov-2014
3am ,_0.384 kwh  ,15-Jul-2014
10pm ,0.392  kwh,04-Mar-2014
11am ,0.357  kwh  ,22-Oct-2014
10am ,0.378  kwh  ,16-Dec-2014
9pm ,1.382  kwh  ,31-Jul-2014
7am ,___0.321kwh, 7-Apr-2014
5am ,__0.793 kwh ,24-Sep-2014
8am ,__0.216  kwh,16-Oct-2014
5pm ,___1.602  kwh  ,15-Dec-2014
6am ,1.411  kwh,28-Jun-2014
8pm ,__1.69kwh, 9-Dec-2014
2pm ,___0.576kwh,10-May-2014
12pm ,__0.476  kwh ,20-Mar-2014
5am ,___2.825  kwh, 2-Jul-2014
11am ,_0.506kwh,12-Dec-2014
11pm ,0.232  kwh ,16-Nov-2014
10am ,0.466kwh  ,03-May-2014
2am ,___0.389kwh,27-Jun-2014
11am ,__0.641kwh,16-Feb-2014
11am ,0.18kwh ,30-Apr-2014
10pm ,__1.20 kwh  , 3-Jul-2014
11am ,0.512  kwh , 8-Dec-2014
3am ,__0.176kwh  ,19-Dec-2014
12pm ,_0.371 kwh ,17-Sep-2014
1am ,0.33 kwh ,27-Dec-2014
6pm ,__1.512kwh,27-Sep-2014
3am ,_0.118kwh ,31-Oct-2014
10am ,___0.493  kwh ,12-Dec-2014
1am ,__0.165kwh ,19-Mar-2014
5am ,___1.416kwh ,22-Dec-2014
4am ,___0.15kwh  ,22-Nov-2014
8pm ,_1.882  kwh,29-Aug-2014
4am ,_0.41 kwh,10-Aug-2014
5pm ,___1.516 kwh,29-Dec-2014
2am ,___0.259 kwh,18-May-2014
11pm ,0.576kwh,27-Aug-2014
7pm ,___3.492kwh,08-Jan-2014
4am ,__0.376kwh,28-Dec-2014
3pm ,___0.481kwh ,25-Oct-2014
12pm ,___0.48 kwh ,23-Mar-2014
8am ,__0.96 kwh ,03-Jul-2014
11pm ,0.928  kwh,21-Mar-2014
1pm ,___0.125  kwh,30-Apr-2014
3pm ,___0.493 kwh ,18-Dec-2014
11pm ,_0.452  kwh  ,10-Mar-2014
2am ,_0.073  kwh ,25-Nov-2014
5pm ,0.381 kwh ,23-Nov-2014
10pm ,0.484  kwh ,11-Dec-2014
9pm ,___0.983kwh , 8-Jun-2014
4am ,0.278  kwh,12-Feb-2014
1am ,0.271 kwh,31-May-2014
2pm ,_0.933  kwh ,14-Dec-2014
8pm ,__3.648kwh,20-Jan-2014
3pm ,__1.782 kwh  , 1-Jun-2014
6pm ,__0.687 kwh  ,03-Nov-2014
11pm ,___0.417  kwh,22-Sep-2014
5pm ,___1.112 kwh ,24-Aug-2014
9am ,__0.61 kwh ,17-Jun-2014
10am ,___0.698  kwh ,10-Jun-2014
9am ,0.179kwh ,18-Sep-2014
3pm ,0.643kwh  ,14-Sep-2014
8pm ,___2.592 kwh ,23-Jun-2014
4pm ,0.116  kwh,14-Apr-2014
8pm ,___0.814 kwh, 4-Nov-2014
12am ,_0.356 kwh  ,25-Feb-2014
4pm ,___0.422 kwh,26-Dec-2014
10am ,__0.883  kwh  ,17-Jul-2014
3am ,0.19kwh  ,26-May-2014
3am ,_0.146  kwh  ,22-May-2014
4pm ,_0.442  kwh,20-Aug-2014
2am ,0.528kwh ,8-Jul-2014
11am ,_0.714 kwh ,12-Aug-2014
8pm ,___1.21 kwh  , 1-Sep-2014
2am ,_0.074 kwh, 7-Nov-2014
1am ,_0.313 kwh  ,04-Jun-2014
6am ,_0.727kwh ,17-Oct-2014
6pm ,_0.948  kwh ,23-Nov-2014
2am ,___0.134 kwh  ,7-May-2014
2pm ,0.114  kwh,28-Apr-2014
12am ,__0.204kwh,19-Apr-2014
9am ,__0.684  kwh ,17-Jul-2014
10am ,_0.797 kwh  ,10-Jul-2014
8am ,1.794 kwh  ,24-Aug-2014
7pm ,___1.685  kwh , 9-May-2014
10pm ,__0.349  kwh  ,10-Oct-2014
12am ,0.162 kwh ,25-Nov-2014
5am ,___0.185 kwh  ,21-Sep-2014
8pm ,_2.218kwh ,06-Dec-2014
9am ,___0.207kwh,14-Oct-2014
1pm ,0.392kwh ,30-Dec-2014
10pm ,0.25 kwh , 9-Nov-2014
5am ,___0.216kwh ,31-May-2014
11am ,0.28  kwh ,24-Sep-2014
3pm ,_0.245kwh , 2-Oct-2014
2pm ,_0.291kwh , 9-Sep-2014
2pm ,_0.409 kwh  ,15-Dec-2014
6pm ,__0.966kwh ,31-Oct-2014
9pm ,__0.742kwh,16-Feb-2014
11am ,__0.83 kwh  , 1-Jan-2014
11am ,_0.384kwh ,27-May-2014
4am ,___0.468kwh ,20-Jan-2014
8am ,__2.87kwh,27-Jul-2014
4am ,0.157 kwh ,10-Sep-2014
4am ,__0.328kwh  ,23-Jun-2014
6am ,__1.339kwh ,07-Aug-2014
7am ,___0.636kwh ,05-Sep-2014
3pm ,___0.821  kwh  , 8-Mar-2014
11pm ,_0.191 kwh,19-Nov-2014
1pm ,0.497  kwh,29-Dec-2014
1am ,0.245kwh  ,8-Mar-2014
2pm ,_0.571kwh  ,14-Feb-2014
8am ,__0.144 kwh,10-Nov-2014
2pm ,_0.525  kwh ,29-Mar-2014
10am ,__0.662  kwh  ,16-Feb-2014
5pm ,__0.468 kwh ,17-Apr-2014
3pm ,__0.23 kwh ,08-Sep-2014
12am ,___0.513kwh  ,11-Jun-2014
1am ,___0.068 kwh,30-Apr-2014
4pm ,0.361  kwh ,23-Dec-2014
8pm ,1.142kwh ,09-Oct-2014
3am ,__0.229  kwh ,11-Dec-2014
8am ,__0.431 kwh  ,12-Dec-2014
3pm ,0.816kwh,21-Jul-2014
12am ,0.233 kwh ,18-Mar-2014
1am ,__0.17 kwh ,16-May-2014
12pm ,__0.48 kwh  ,13-Mar-2014
10am ,__1.085 kwh,25-Jul-2014
8am ,_2.644kwh, 7-Jun-2014
7pm ,_1.714  kwh,24-May-2014
11pm ,0.882 kwh  ,19-Jun-2014
1pm ,0.193kwh , 5-Apr-2014
3pm ,___0.255kwh  , 1-Sep-2014
5pm ,_1.404  kwh  ,14-Feb-2014
10am ,_0.256  kwh  ,1-May-2014
6am ,0.864  kwh  ,17-Mar-2014
6am ,__0.823kwh,4-Sep-2014
12pm ,___0.333kwh ,17-Oct-2014
6pm ,___0.454kwh ,04-Apr-2014
9am ,___0.162 kwh ,23-Oct-2014
6am ,0.432 kwh,12-Oct-2014
5am ,_0.589  kwh,12-Nov-2014
2am ,_0.13 kwh ,12-May-2014
3pm ,_0.286  kwh ,26-Apr-2014
3am ,__0.226kwh,12-Aug-2014
6pm ,1.109kwh,25-Mar-2014
11pm ,_0.96 kwh  ,15-Jul-2014
2pm ,___0.349  kwh  ,22-May-2014
4am ,_0.34kwh  ,13-Jan-2014
9am ,0.078 kwh  ,01-Apr-2014
7am ,1.968  kwh,26-Jan-2014
10am ,__0.399 kwh ,13-Sep-2014
2pm ,___1.037kwh,16-Feb-2014
5am ,_2.35  kwh,31-Jul-2014
6pm ,_0.697kwh , 6-Oct-2014
5pm ,0.409  kwh,16-Nov-2014
3am ,___0.064 kwh  , 1-Apr-2014
8am ,_1.144  kwh,17-May-2014
2pm ,___0.14  kwh, 3-Apr-2014
7pm ,__1.015kwh ,21-Oct-2014
5pm ,_0.673kwh ,12-Nov-2014
6am ,2.765  kwh ,28-Jul-2014
7am ,__2.117  kwh  ,15-Jun-2014
8pm ,0.874 kwh,13-Oct-2014
12am ,0.922  kwh,1-Feb-2014
11pm ,_0.588 kwh  ,25-Oct-2014
12pm ,___0.546  kwh  ,13-Aug-2014
10pm ,0.444 kwh  ,13-Dec-2014
6pm ,___0.674 kwh  ,21-Nov-2014
1pm ,0.499kwh,7-Aug-2014
11pm ,_1.008 kwh  ,16-Aug-2014
6am ,1.123 kwh  ,09-May-2014
6pm ,___2.47kwh ,27-Jun-2014
8pm ,1.176kwh,02-Sep-2014
5pm ,_0.605kwh  ,7-Sep-2014
1am ,___0.414  kwh , 5-Jun-2014
7am ,0.742kwh ,18-Mar-2014
7am ,0.851kwh  ,25-Dec-2014
10pm ,__1.116 kwh  ,02-Jul-2014
3pm ,_0.164kwh,21-Nov-2014
4am ,0.418kwh,26-Jun-2014
12am ,__0.146  kwh  ,14-Nov-2014
3am ,__0.214kwh ,06-Aug-2014
11pm ,__0.294  kwh,25-Sep-2014
2pm ,___0.509kwh ,18-Oct-2014
1am ,_0.19  kwh  , 8-May-2014
4am ,__0.20  kwh,15-Dec-2014
2pm ,_0.432 kwh ,5-Aug-2014
12am ,_0.626kwh,28-Jul-2014
7pm ,__0.454 kwh,23-Apr-2014
4pm ,__1.987 kwh ,6-Jul-2014
3pm ,0.349 kwh  ,16-May-2014
3pm ,1.814 kwh , 6-Jul-2014
9pm ,__0.67  kwh  ,20-Aug-2014
5pm ,___1.473 kwh ,05-Dec-2014
11pm ,_0.343  kwh ,2-Sep-2014
2am ,__0.146  kwh ,13-May-2014
4am ,0.456kwh,31-Jul-2014
8am ,_0.20 kwh ,24-Nov-2014
9pm ,__0.719 kwh,28-Dec-2014
9am ,___1.685  kwh  ,28-Jun-2014
8am ,__1.544kwh  ,13-Dec-2014
9am ,___0.51 kwh ,01-Jan-2014
5am ,__0.389  kwh  ,08-Apr-2014
4pm ,__0.617 kwh , 6-Sep-2014
3am ,__0.389  kwh, 2-Jun-2014
8pm ,0.475kwh , 9-Apr-2014
3am ,__0.125kwh,05-Sep-2014
12am ,___0.538 kwh ,20-Sep-2014
12pm ,_0.476kwh,31-Mar-2014
11pm ,0.258kwh  , 7-Oct-2014
8pm ,__0.864kwh ,17-Oct-2014
5am ,__2.508 kwh ,21-Jan-2014
7am ,_1.987  kwh,25-Jul-2014
4pm ,___0.643kwh,19-Oct-2014
3am ,0.061 kwh,21-Apr-2014
5am ,___0.64  kwh ,28-Oct-2014
8am ,0.394 kwh  , 8-Aug-2014
2pm ,___0.768 kwh,23-Mar-2014
5am ,__1.98  kwh,28-Jan-2014
1am ,_0.113 kwh  ,02-Sep-2014
3pm ,_1.912  kwh  ,15-Jun-2014
3pm ,_0.259kwh ,28-Mar-2014
4pm ,_0.255kwh,12-Sep-2014
5pm ,0.486 kwh ,26-Oct-2014
5am ,___1.98  kwh  ,19-Jun-2014
1pm ,___0.601 kwh,27-Dec-2014
5am ,___0.693 kwh  , 8-Oct-2014
4pm ,__0.31  kwh  ,27-May-2014
3am ,0.31kwh ,17-Jun-2014
1am ,_0.475 kwh,15-Jul-2014
12pm ,___0.378 kwh,25-Oct-2014
5pm ,__1.401 kwh  , 1-Dec-2014
4am ,0.508 kwh,14-Jun-2014
10pm ,__0.267kwh ,09-Oct-2014
1pm ,_0.358 kwh ,23-May-2014
6pm ,___0.941kwh  , 8-Oct-2014
6am ,0.949kwh  ,8-Sep-2014
3pm ,_1.782 kwh ,29-Jun-2014
7am ,_1.04  kwh ,22-Dec-2014
12am ,___0.842  kwh  ,22-Jul-2014
4am ,___0.413kwh  , 2-Jul-2014
7am ,__0.624kwh  ,26-Sep-2014
5pm ,___0.663  kwh ,20-Oct-2014
10pm ,___0.468kwh  ,22-May-2014
5pm ,___1.487 kwh ,11-Dec-2014
5am ,___1.848  kwh  ,31-Jan-2014
4am ,0.828  kwh ,19-Jul-2014
10am ,___0.475  kwh  ,17-Feb-2014
6am ,1.67 kwh,06-Feb-2014
7pm ,___3.672 kwh,18-Jul-2014
1am ,0.306kwh  ,06-Jun-2014
3pm ,1.638kwh,18-Jan-2014
4am ,___0.167 kwh  ,26-Oct-2014
4pm ,_0.594 kwh  ,26-Oct-2014
5am ,_0.618 kwh  , 5-Jan-2014
6am ,_1.142kwh  ,18-Mar-2014
7am ,2.16  kwh , 8-Jul-2014
12pm ,_1.32 kwh  ,02-Jul-2014
9am ,___0.295  kwh ,19-Aug-2014
9am ,__1.112kwh ,2-Feb-2014
7pm ,___1.339  kwh  ,06-May-2014
10am ,0.778  kwh ,27-Jun-2014
5am ,__2.402 kwh,28-Jul-2014
1am ,__0.144 kwh, 7-May-2014
12pm ,_0.295kwh ,19-Oct-2014
7pm ,_1.069 kwh,13-Oct-2014
6am ,_0.941kwh,10-Sep-2014
11am ,__1.20 kwh  ,23-Jan-2014
2am ,__0.13  kwh  ,20-Oct-2014
3pm ,_0.566 kwh,28-Aug-2014
6pm ,___1.344  kwh ,26-Feb-2014
12pm ,0.294kwh,01-Sep-2014
12am ,0.768 kwh,10-Aug-2014
12pm ,__0.322 kwh  ,30-Sep-2014
1pm ,_0.23 kwh ,15-Sep-2014
10am ,0.281 kwh,30-Oct-2014
5am ,0.349kwh  ,24-Aug-2014
6pm ,___3.143 kwh  ,14-Jun-2014
12am ,___0.257  kwh  , 6-Mar-2014
8pm ,__1.333  kwh ,11-Sep-2014
3am ,__0.12 kwh,4-Sep-2014
6am ,_0.826 kwh  ,21-May-2014
2am ,___0.292 kwh, 2-Jun-2014
9am ,_0.242 kwh  ,6-Mar-2014
3pm ,___0.333kwh  ,16-Sep-2014
10am ,_0.437kwh ,25-May-2014
2pm ,0.32kwh  ,12-Mar-2014
2pm ,0.142 kwh  ,07-Apr-2014
11pm ,_1.62  kwh  ,10-Jan-2014
12pm ,___0.35kwh  ,22-Sep-2014
2pm ,__0.562kwh , 5-Feb-2014
7pm ,_1.714  kwh,05-Mar-2014
9pm ,__1.368  kwh  ,15-Jan-2014
10am ,__0.288kwh ,22-Sep-2014
8am ,___0.283 kwh,23-Oct-2014
9pm ,0.76 kwh,31-Jan-2014
9am ,___0.112 kwh ,21-Nov-2014
2am ,0.416 kwh  ,7-Jan-2014
11am ,___0.378kwh ,5-Sep-2014
1am ,0.242 kwh  ,23-Dec-2014
2pm ,0.184 kwh  ,17-Nov-2014
12am ,___0.288kwh  ,19-May-2014
7pm ,__1.134  kwh,15-Oct-2014
11pm ,___0.552  kwh  ,17-Oct-2014
4am ,0.108  kwh, 7-Oct-2014
10am ,__0.49 kwh,15-Mar-2014
1pm ,_0.806  kwh ,21-Jul-2014
6am ,_0.313  kwh ,21-Apr-2014
6am ,___1.57 kwh , 6-Aug-2014
10pm ,___0.678kwh  ,28-Aug-2014
8am ,0.806 kwh,24-Jun-2014
12am ,0.09  kwh  ,15-Apr-2014
4am ,__0.235  kwh,24-May-2014
11am ,_0.672 kwh  ,15-Aug-2014
2pm ,___0.306kwh  ,08-Nov-2014
6am ,__1.008  kwh ,28-May-2014
5am ,___1.214  kwh ,26-Aug-2014
4pm ,_0.662kwh  , 7-Sep-2014
4am ,_0.444 kwh ,15-Jan-2014
5pm ,___1.966  kwh ,17-Jun-2014
1am ,___0.266  kwh  , 1-Aug-2014
1pm ,___0.164 kwh,17-Nov-2014
6pm ,_0.966  kwh  ,27-Oct-2014
8pm ,0.963kwh ,22-Sep-2014
8am ,0.713 kwh  ,17-Jun-2014
9am ,___0.68 kwh  ,13-Sep-2014
10pm ,__0.512kwh  , 3-Dec-2014
7pm ,2.506kwh,19-Aug-2014
9pm ,0.178 kwh ,02-Apr-2014
1am ,0.223  kwh ,12-Aug-2014
4am ,__0.136 kwh ,30-Oct-2014
10am ,0.158kwh ,12-Nov-2014
1am ,__0.142kwh  ,28-Oct-2014
6pm ,_1.243  kwh  , 5-May-2014
9pm ,__0.331 kwh  ,19-Oct-2014
9am ,0.198  kwh  ,24-Oct-2014
11am ,_0.534  kwh ,26-Aug-2014
9am ,0.706  kwh  ,21-Jul-2014
7pm ,__0.842kwh , 1-Nov-2014
7pm ,___1.424  kwh ,10-Sep-2014
5pm ,0.275 kwh,26-Apr-2014
4am ,0.509 kwh  , 8-Jul-2014
8am ,3.65 kwh  ,06-Jul-2014
3am ,0.238  kwh  ,09-Dec-2014
6pm ,___2.856kwh  , 1-Jan-2014
7am ,__0.821kwh  ,25-Oct-2014
8pm ,0.475 kwh,21-Apr-2014
6pm ,_1.57 kwh  , 1-Mar-2014
4pm ,0.47 kwh,25-Aug-2014
8pm ,___1.075 kwh ,10-Oct-2014
4pm ,___1.109 kwh ,06-Dec-2014
11pm ,0.588 kwh  ,19-Feb-2014
1pm ,_0.244 kwh,19-Sep-2014
11am ,___0.148  kwh,12-Apr-2014
1am ,___0.071  kwh,29-Apr-2014
8am ,__0.51kwh, 1-Dec-2014
1am ,_0.264  kwh ,21-Aug-2014
3am ,__0.252kwh  ,27-Aug-2014
12pm ,1.068 kwh,18-Jul-2014
8am ,0.597kwh  ,02-Nov-2014
1am ,0.168kwh , 3-Sep-2014
1pm ,_0.768 kwh,22-Jan-2014
8pm ,___0.502 kwh  ,26-Apr-2014
4pm ,___0.696kwh,21-Jan-2014
8pm ,_1.238kwh, 3-May-2014
6am ,__1.574kwh , 5-Jul-2014
10am ,0.108 kwh  ,11-Apr-2014
1pm ,1.325  kwh ,12-Jul-2014
8pm ,__1.654kwh  ,26-Dec-2014
6pm ,__0.813 kwh ,22-Sep-2014
3pm ,__0.58  kwh ,06-Sep-2014
2am ,__0.332  kwh  ,23-Jan-2014
12pm ,0.882 kwh ,04-Jun-2014
12pm ,__0.85kwh,22-Jan-2014
10pm ,___0.305  kwh  ,14-Sep-2014
5pm ,1.607kwh  ,25-Feb-2014
9am ,_0.197kwh,26-Mar-2014
9am ,_0.551 kwh,30-Jun-2014
10pm ,__0.119 kwh,12-Apr-2014
8am ,___1.716kwh ,9-Feb-2014
11am ,__0.392kwh  , 1-Sep-2014
10am ,___0.205 kwh  ,27-Apr-2014
7pm ,__4.363kwh ,10-Jul-2014
11pm ,___1.602  kwh, 7-Jun-2014
3pm ,0.153kwh ,13-Nov-2014
10pm ,__1.474  kwh ,27-Jun-2014
10pm ,__0.927 kwh,17-Jun-2014
6am ,__1.046 kwh  ,11-Mar-2014
12pm ,_1.056kwh,12-Jan-2014
10am ,_0.238kwh ,16-Sep-2014
1am ,_0.147 kwh,16-Nov-2014
1am ,_0.092kwh,13-Nov-2014
2am ,___0.049 kwh ,25-Apr-2014
2pm ,0.288  kwh,30-May-2014
1am ,___0.233kwh ,25-Dec-2014
9pm ,__0.799  kwh  ,31-Aug-2014
8am ,1.027 kwh  ,28-Jul-2014
9pm ,__0.424 kwh,17-Sep-2014
11pm ,___0.552 kwh,17-Aug-2014
9pm ,_0.338kwh ,15-Oct-2014
4pm ,___1.037  kwh  ,01-Feb-2014
10am ,___0.462kwh , 9-Dec-2014
5pm ,0.316  kwh,7-Apr-2014
6am ,__0.61kwh,27-Nov-2014
8am ,__0.116kwh ,18-Apr-2014
4pm ,__0.249 kwh ,17-Sep-2014
4pm ,___0.523 kwh,28-Sep-2014
3am ,___0.173kwh  ,12-Mar-2014
11am ,_1.05  kwh, 9-Jan-2014
5am ,___0.749  kwh ,12-Jul-2014
8pm ,___1.05kwh ,11-Mar-2014
10am ,_0.37kwh  ,26-Dec-2014
4am ,__0.522 kwh  ,05-Jan-2014
11pm ,0.234kwh  ,13-Nov-2014
11am ,_0.31 kwh,18-Oct-2014
8am ,_0.811  kwh,19-Oct-2014
8am ,_0.614  kwh ,22-Nov-2014
10am ,___0.374kwh,23-Dec-2014
10pm ,___0.168kwh,24-Apr-2014
4pm ,__2.03kwh  ,13-Jul-2014
7pm ,3.586  kwh , 8-Jul-2014
12am ,_0.073  kwh ,07-Apr-2014
4pm ,1.264kwh , 2-Aug-2014
5pm ,___2.496  kwh , 9-Jan-2014
5pm ,_0.727 kwh ,16-Mar-2014
1am ,__0.223 kwh,20-Sep-2014
3pm ,0.437kwh  ,11-Feb-2014
1am ,___0.05  kwh,21-Apr-2014
9pm ,___0.607 kwh , 7-Dec-2014
9am ,_0.112kwh,13-Nov-2014
7pm ,___2.00kwh,09-Dec-2014
6pm ,__1.793kwh ,31-Aug-2014
8am ,___0.712  kwh ,28-Jan-2014
1pm ,__0.155 kwh ,27-Nov-2014
11pm ,___0.451 kwh  ,09-Dec-2014
9pm ,__0.557kwh,25-Mar-2014
3am ,0.134kwh,11-Sep-2014
8pm ,_1.901  kwh,18-Feb-2014
11am ,_0.451kwh, 2-Mar-2014
12am ,0.589  kwh  , 4-May-2014
8am ,__0.272kwh , 9-Sep-2014
2am ,__0.202 kwh  , 9-Dec-2014
2pm ,_0.514 kwh  ,21-Feb-2014
11am ,_0.567  kwh,22-Dec-2014
4pm ,___1.814 kwh,14-Jun-2014
6pm ,_4.032 kwh ,11-Jan-2014
9am ,_1.123kwh, 3-Aug-2014
12am ,_0.323  kwh,30-Dec-2014
5pm ,__2.496kwh ,15-Jul-2014
4am ,__0.557  kwh ,18-Jul-2014
7am ,_0.845  kwh,10-May-2014
2pm ,0.308kwh,22-Sep-2014
10pm ,1.03  kwh  , 9-Jan-2014
6pm ,_0.58  kwh,18-Nov-2014
6am ,_1.056kwh,01-Dec-2014
8am ,_0.308 kwh  ,29-Sep-2014
3am ,__0.184  kwh  ,26-Oct-2014
5am ,___2.983kwh,11-Jul-2014
3am ,0.353kwh , 9-Jun-2014
12pm ,___0.324kwh,06-Oct-2014
6pm ,_1.34  kwh ,18-Dec-2014
12am ,_0.30kwh  , 9-Dec-2014
11pm ,_0.606 kwh ,18-Oct-2014
8am ,___0.44  kwh , 9-Dec-2014
8am ,_1.872 kwh ,31-Aug-2014
